ts_ms,ax,ay,az,gx,gy,gz,mx,my,mz,rc_throttle,rc_steering,pitch_deg,roll_deg,heading_deg,slip_deg,speed_ms,oversteer_active,test_marker,dt_ms,mag_present,rc_present,wifi_present,wifi_throttle,wifi_steering,replay_phase
125263,-0.004977725446224213,-0.3551238477230072,-0.9522990584373474,0.200400710105896,0.05901002883911133,0.13790833950042725,199.64599609375,220.5810546875,425.47607421875,0.08799999952316284,0.03200000151991844,6.948026180267334,29.0388126373291,30.911434173583984,0,0.7592576146125793,0,0,11,1,1,0,0,0,assert
125273,-0.005588077008724213,-0.3562224805355072,-0.9520549178123474,0.14790093898773193,0.06775999069213867,0.07665848731994629,199.951171875,221.37451171875,425.4150390625,0.08799999952316284,0.03200000151991844,6.938989639282227,29.002544403076172,30.744752883911133,0,0.7595796585083008,0,0,10,1,1,0,0,0,assert
125285,-0.0033908113837242126,-0.3561614453792572,-0.9518107771873474,0.11290097236633301,-0.15973949432373047,0.1991581916809082,199.951171875,221.37451171875,425.4150390625,0.07199999690055847,0.09399999678134918,6.926539421081543,28.960039138793945,30.744752883911133,0,0.7598055601119995,0,0,12,1,1,0,0,0,assert
125297,-0.004184268414974213,-0.3634856641292572,-0.9457072615623474,0.11290097236633301,0.2690093517303467,0.03290867805480957,204.345703125,222.2900390625,425.23193359375,0.07199999690055847,0.09399999678134918,6.916801929473877,28.921091079711914,29.674209594726562,0,0.7602114677429199,0,0,12,1,1,0,0,0,assert
125309,-0.007174991071224213,-0.3579314649105072,-0.9473552107810974,0.04290115833282471,0.04150986671447754,0.11165845394134521,204.345703125,222.2900390625,425.23193359375,0.10400000214576721,0.01600000075995922,6.912267208099365,28.886442184448242,29.674209594726562,0,0.7603827714920044,0,0,12,1,1,0,0,0,assert
125319,-0.0029635652899742126,-0.3586638867855072,-0.9585856795310974,0.1829007863998413,-0.15098953247070312,-0.03709113597869873,201.0498046875,221.8017578125,427.42919921875,0.10400000214576721,0.01600000075995922,6.909951210021973,28.8586483001709,30.414274215698242,0,0.7608392834663391,0,0,10,1,1,0,0,0,assert
125329,-0.0022921785712242126,-0.3546355664730072,-0.9571818709373474,-0.193348228931427,-0.08973979949951172,0.15540838241577148,201.0498046875,221.8017578125,427.42919921875,0.07400000095367432,0.03999999910593033,6.901832580566406,28.825407028198242,30.414274215698242,0,0.7613179087638855,0,0,10,1,1,0,0,0,assert
125340,-0.006808780133724213,-0.3562224805355072,-0.9538859724998474,0.23540067672729492,0.12025976181030273,0.16415834426879883,208.92333984375,224.2431640625,427.1240234375,0.07400000095367432,0.03999999910593033,6.894669532775879,28.789756774902344,28.385475158691406,0,0.7614834308624268,0,0,11,1,1,0,0,0,assert
125352,-0.006991885602474213,-0.3561614453792572,-0.9546183943748474,0.07790106534957886,0.04150986671447754,-0.028341174125671387,205.38330078125,222.35107421875,424.98779296875,0.0820000022649765,0.03799999877810478,6.897091865539551,28.7620906829834,29.442522048950195,0,0.7618622779846191,0,0,12,1,1,0,0,0,assert
125362,-0.0036349520087242126,-0.3558562695980072,-0.9514445662498474,0.05165112018585205,-0.08098983764648438,-0.019591212272644043,205.38330078125,222.35107421875,424.98779296875,0.0820000022649765,0.03799999877810478,6.8941240310668945,28.734725952148438,29.442522048950195,0,0.7620022296905518,0,0,10,1,1,0,0,0,assert
125374,-0.0024142488837242126,-0.3559173047542572,-0.9527263045310974,0.17415082454681396,0.11150979995727539,0.19040822982788086,205.99365234375,222.5341796875,424.8046875,0.0860000029206276,0.05000000074505806,6.890862941741943,28.702999114990234,29.288354873657227,0,0.7620642781257629,0,0,12,1,1,0,0,0,assert
125386,-0.0036349520087242126,-0.3556121289730072,-0.9508342146873474,0.13040095567703247,-0.0459897518157959,-0.019591212272644043,205.99365234375,222.5341796875,424.8046875,0.07400000095367432,0.07599999755620956,6.889973163604736,28.672710418701172,29.288354873657227,0,0.762333869934082,0,0,12,1,1,0,0,0,assert
125398,-0.004062198102474213,-0.3564666211605072,-0.9504069685935974,0.12165093421936035,-0.019739866256713867,0.13790833950042725,205.322265625,222.35107421875,424.98779296875,0.07400000095367432,0.07599999755620956,6.8886494636535645,28.64042854309082,29.456005096435547,0,0.762560248374939,0,0,12,1,1,0,0,0,assert
125408,-0.006442569196224213,-0.3564666211605072,-0.9521159529685974,0.19165074825286865,-0.037239789962768555,0.15540838241577148,205.74951171875,222.7783203125,424.8046875,0.029999999329447746,0.10000000149011612,6.887745380401611,28.612958908081055,29.31222915649414,0,0.7628005146980286,0,0,10,1,1,0,0,0,assert
125420,-0.0016207918524742126,-0.3581145703792572,-0.9612101912498474,-0.11459845304489136,0.3302593231201172,0.015408635139465332,205.74951171875,222.7783203125,424.8046875,0.029999999329447746,0.10000000149011612,6.883909702301025,28.584495544433594,29.31222915649414,0,0.7633233666419983,0,0,12,1,1,0,0,0,assert
125432,-0.0021701082587242126,-0.3528655469417572,-0.9609660506248474,0.2529006004333496,0.12025976181030273,0.16415834426879883,203.91845703125,222.47314453125,428.3447265625,-0.004000000189989805,0.1080000028014183,6.879181861877441,28.550029754638672,29.686479568481445,0,0.009749013930559158,0,0,12,1,1,0,0,0,assert
125442,-0.003940127789974213,-0.3515838086605072,-0.9642619490623474,0.2791506052017212,0.3302593231201172,0.11165845394134521,203.91845703125,222.47314453125,428.3447265625,-0.004000000189989805,0.1080000028014183,6.867153644561768,28.51630973815918,29.686479568481445,0,0.006771394517272711,0,0,10,1,1,0,0,0,assert
125454,-0.006991885602474213,-0.3722136914730072,-0.9309977889060974,-0.03584861755371094,0.44400906562805176,0.09415853023529053,200.5615234375,220.5810546875,426.94091796875,0.09200000017881393,0.057999998331069946,6.854320526123047,28.479448318481445,30.685142517089844,0,0.024631258100271225,0,0,12,1,1,0,0,0,assert
125465,-0.006076358258724213,-0.3565276563167572,-0.9462565779685974,0.23540067672729492,0.04150986671447754,0.03290867805480957,200.5615234375,220.5810546875,426.94091796875,0.09200000017881393,0.057999998331069946,6.8393473625183105,28.433507919311523,30.685142517089844,0,0.0607527419924736,0,0,11,1,1,0,0,0,assert
125476,-0.0031466707587242126,-0.3559783399105072,-0.9484538435935974,-0.24584811925888062,-0.1072397232055664,0.015408635139465332,202.20947265625,221.435546875,428.16162109375,0.05400000140070915,0.09399999678134918,6.828463554382324,28.3913631439209,30.194236755371094,0,0.09521319717168808,0,0,11,1,1,0,0,0,assert
125486,-0.005527041852474213,-0.3586638867855072,-0.9519938826560974,0.11290097236633301,-0.08098983764648438,-0.0020912885665893555,203.55224609375,222.16796875,428.7109375,0.05400000140070915,0.09399999678134918,6.819096565246582,28.355382919311523,29.797948837280273,0,0.1249622106552124,0,0,10,1,1,0,0,0,assert
125496,-0.0022921785712242126,-0.3388274610042572,-0.9853801131248474,-0.07084858417510986,0.14650964736938477,0.015408635139465332,203.55224609375,222.16796875,428.7109375,0.09399999678134918,0.02800000086426735,6.809291839599609,28.31282615661621,29.797948837280273,0,0.15246114134788513,0,0,10,1,1,0,0,0,assert
125507,-0.008273623883724213,-0.3580535352230072,-0.9499797224998474,0.19165074825286865,-0.05473971366882324,0.17290830612182617,201.23291015625,223.20556640625,430.84716796875,0.09399999678134918,0.02800000086426735,6.799454212188721,28.27734375,30.133581161499023,0,0.1819584220647812,0,0,11,1,1,0,0,0,assert
125517,-0.005343936383724213,-0.3512786328792572,-0.9620036482810974,-0.14084839820861816,0.10275983810424805,0.19040822982788086,201.23291015625,223.20556640625,430.84716796875,0.041999999433755875,0.06599999964237213,6.788174152374268,28.234575271606445,30.133581161499023,0,0.20715847611427307,0,0,10,1,1,0,0,0,assert
125529,-0.006320498883724213,-0.3552459180355072,-0.9548625349998474,0.03415119647979736,-0.05473971366882324,0.15540838241577148,210.75439453125,224.2431640625,428.5888671875,0.041999999433755875,0.06599999964237213,6.7826104164123535,28.192184448242188,27.94770050048828,0,0.2360081970691681,0,0,12,1,1,0,0,0,assert
125540,-0.008334659039974213,-0.3570159375667572,-0.9542521834373474,0.2966505289077759,-0.15098953247070312,0.08540856838226318,210.75439453125,224.2431640625,428.5888671875,0.0820000022649765,0.04800000041723251,6.788004398345947,28.169527053833008,27.94770050048828,0,0.26074740290641785,0,0,11,1,1,0,0,0,assert
125551,-0.009982608258724213,-0.3562224805355072,-0.9521159529685974,0.07790106534957886,-0.17723941802978516,-0.05459117889404297,207.51953125,223.81591796875,427.490234375,0.0820000022649765,0.04800000041723251,6.7919697761535645,28.145658493041992,28.74260902404785,0,0.28437355160713196,0,0,11,1,1,0,0,0,assert
125562,-0.004977725446224213,-0.3533538281917572,-0.9514445662498474,0.0166512131690979,0.11150979995727539,0.10290849208831787,207.51953125,223.81591796875,427.490234375,0.07199999690055847,0.07400000095367432,6.791451930999756,28.11690902709961,28.74260902404785,-91.1147689819336,0.3065125644207001,0,0,11,1,1,0,0,0,assert
125574,-0.004794619977474213,-0.3563445508480072,-0.9493083357810974,0.10415101051330566,0.05901002883911133,0.17290830612182617,209.28955078125,223.44970703125,426.8798828125,0.07999999821186066,0.029999999329447746,6.790466785430908,28.088359832763672,28.403501510620117,-91.12751007080078,0.32947003841400146,0,0,12,1,1,0,0,0,assert
125586,-0.004977725446224213,-0.3575042188167572,-0.9502238631248474,-0.11459845304489136,0.006510019302368164,0.07665848731994629,206.1767578125,222.47314453125,426.33056640625,0.07999999821186066,0.029999999329447746,6.789574146270752,28.060434341430664,29.226455688476562,-91.15802764892578,0.3512093424797058,0,0,12,1,1,0,0,0,assert
125598,-0.004184268414974213,-0.3476165235042572,-0.9632243514060974,0.007901251316070557,-0.21223950386047363,-0.08959102630615234,206.1767578125,222.47314453125,426.33056640625,0.07800000160932541,0.05999999865889549,6.786369800567627,28.022850036621094,29.226455688476562,-91.20054626464844,0.37128669023513794,0,0,12,1,1,0,0,0,assert
125611,-0.005404971539974213,-0.3587249219417572,-0.9556559920310974,0.2966505289077759,0.12900972366333008,0.05040860176086426,209.8388671875,224.79248046875,427.91748046875,0.07800000160932541,0.05999999865889549,6.787774562835693,27.999513626098633,28.100494384765625,-91.23635864257812,0.392900675535202,0,0,13,1,1,0,0,0,assert
125621,-0.004245303571224213,-0.3567717969417572,-0.9507121443748474,0.16540086269378662,-0.27348923683166504,0.006658673286437988,209.8388671875,224.79248046875,427.91748046875,0.05400000140070915,0.07199999690055847,6.789729595184326,27.977149963378906,28.100494384765625,-91.26580810546875,0.40776461362838745,0,0,10,1,1,0,0,0,assert
125631,-0.005404971539974213,-0.3553069531917572,-0.9492473006248474,0.2704005241394043,-0.08098983764648438,0.12040841579437256,208.984375,224.4873046875,427.734375,0.05400000140070915,0.07199999690055847,6.790888786315918,27.956539154052734,28.33116912841797,-91.27974700927734,0.4220486283302307,0,0,10,1,1,0,0,0,assert
125643,-0.005038760602474213,-0.3565276563167572,-0.9518107771873474,0.05165112018585205,0.1552596092224121,0.07665848731994629,208.67919921875,224.30419921875,427.3681640625,0.0820000022649765,0.03999999910593033,6.788900852203369,27.928150177001953,28.428022384643555,-91.3141098022461,0.4383276402950287,0,0,12,1,1,0,0,0,assert
125655,-0.004367373883724213,-0.3568328320980072,-0.9519328474998474,0.07790106534957886,-0.11598968505859375,0.1466583013534546,208.67919921875,224.30419921875,427.3681640625,0.0820000022649765,0.03999999910593033,6.78803825378418,27.899181365966797,28.428022384643555,-91.34766387939453,0.4536200165748596,0,0,12,1,1,0,0,0,assert
125665,-0.005527041852474213,-0.3571990430355072,-0.9519938826560974,-0.009598731994628906,-0.037239789962768555,0.11165845394134521,208.19091796875,224.67041015625,427.67333984375,0.07000000029802322,0.04399999976158142,6.785987377166748,27.875635147094727,28.48706817626953,-91.3734359741211,0.46583130955696106,0,0,10,1,1,0,0,0,assert
125677,-0.006259463727474213,-0.3564666211605072,-0.9547404646873474,0.007901251316070557,-0.0022399425506591797,0.015408635139465332,208.19091796875,224.67041015625,427.67333984375,0.07000000029802322,0.04399999976158142,6.784356117248535,27.844758987426758,28.48706817626953,-91.41503143310547,0.4794418215751648,0,0,12,1,1,0,0,0,assert
125688,-0.004733584821224213,-0.3550628125667572,-0.9529094099998474,0.13040095567703247,0.10275983810424805,-0.06334114074707031,206.35986328125,223.20556640625,426.6357421875,0.0560000017285347,0.07199999690055847,6.7807936668396,27.81494903564453,29.090166091918945,-91.4517593383789,0.4911312758922577,0,0,11,1,1,0,0,0,assert
125698,-0.004062198102474213,-0.3550628125667572,-0.9527263045310974,0.007901251316070557,0.02400994300842285,0.27790796756744385,206.35986328125,223.20556640625,426.6357421875,0.0560000017285347,0.07199999690055847,6.774506568908691,27.78565216064453,29.090166091918945,-91.4706802368164,0.5012823343276978,0,0,10,1,1,0,0,0,assert
125709,-0.004550479352474213,-0.3546355664730072,-0.9513835310935974,0.13915085792541504,0.06775999069213867,-0.028341174125671387,204.89501953125,224.30419921875,425.72021484375,0.06599999964237213,0.07199999690055847,6.767691135406494,27.753704071044922,29.29570770263672,-91.50102233886719,0.5118483901023865,0,0,11,1,1,0,0,0,assert
125720,-0.005527041852474213,-0.3571380078792572,-0.9521159529685974,-0.01834869384765625,0.0940098762512207,0.09415853023529053,205.50537109375,222.71728515625,424.86572265625,0.06599999964237213,0.07199999690055847,6.761096954345703,27.722658157348633,29.372547149658203,-91.52955627441406,0.5220087766647339,0,0,11,1,1,0,0,0,assert
125731,-0.005404971539974213,-0.3553069531917572,-0.9527263045310974,0.06040114164352417,-0.0022399425506591797,0.07665848731994629,205.50537109375,222.71728515625,424.86572265625,0.07000000029802322,0.07199999690055847,6.7535858154296875,27.689128875732422,29.372547149658203,-91.5644302368164,0.5315132141113281,0,0,11,1,1,0,0,0,assert
125743,-0.005771182477474213,-0.3576873242855072,-0.9516887068748474,0.19165074825286865,0.032759904861450195,0.07665848731994629,205.2001953125,223.0224609375,425.23193359375,0.07000000029802322,0.07199999690055847,6.7453837394714355,27.654184341430664,29.39527130126953,-91.61363220214844,0.5414381623268127,0,0,12,1,1,0,0,0,assert
125753,-0.004855655133724213,-0.3557952344417572,-0.9518718123435974,0.12165093421936035,0.015259981155395508,0.07665848731994629,205.2001953125,223.0224609375,425.23193359375,0.06599999964237213,0.07999999821186066,6.739439964294434,27.624107360839844,29.39527130126953,-91.65824890136719,0.5491339564323425,0,0,10,1,1,0,0,0,assert
125765,-0.005282901227474213,-0.3563445508480072,-0.9517497420310974,-0.0008487105369567871,0.12900972366333008,0.1991581916809082,205.2001953125,223.0224609375,424.8046875,0.06599999964237213,0.07999999821186066,6.730480194091797,27.588031768798828,29.403331756591797,-91.70161437988281,0.5578296184539795,0,0,12,1,1,0,0,0,assert
125775,-0.0034518465399742126,-0.3566497266292572,-0.9522380232810974,0.1829007863998413,0.04150986671447754,0.09415853023529053,205.2001953125,223.0224609375,424.8046875,0.07599999755620956,0.05400000140070915,6.724529266357422,27.55936622619629,29.403331756591797,-91.72880554199219,0.5647598505020142,0,0,10,1,1,0,0,0,assert
125787,-0.004062198102474213,-0.3575042188167572,-0.9518107771873474,0.2791506052017212,0.02400994300842285,0.03290867805480957,205.01708984375,223.388671875,424.9267578125,0.07599999755620956,0.05400000140070915,6.715060234069824,27.526153564453125,29.396183013916016,-91.75536346435547,0.5728018283843994,0,0,12,1,1,0,0,0,assert
125799,-0.005343936383724213,-0.3573211133480072,-0.9521769881248474,0.04290115833282471,0.02400994300842285,0.10290849208831787,205.2001953125,223.388671875,425.048828125,0.0860000029206276,0.03799999877810478,6.706381320953369,27.491329193115234,29.35359001159668,-91.79463195800781,0.5802838802337646,0,0,12,1,1,0,0,0,assert
125810,-0.006320498883724213,-0.3556121289730072,-0.9522380232810974,0.10415101051330566,0.06775999069213867,0.024158716201782227,205.2001953125,223.388671875,425.048828125,0.0860000029206276,0.03799999877810478,6.698284149169922,27.45804786682129,29.35359001159668,-91.83069610595703,0.586607038974762,0,0,11,1,1,0,0,0,assert
125820,-0.0032687410712242126,-0.3562835156917572,-0.9514445662498474,0.12165093421936035,-0.019739866256713867,-0.0108412504196167,205.2001953125,223.93798828125,425.9033203125,0.07199999690055847,0.06400000303983688,6.6901068687438965,27.429224014282227,29.270084381103516,-91.86286926269531,0.5921503901481628,0,0,10,1,1,0,0,0,assert
125832,-0.005282901227474213,-0.3559173047542572,-0.9528483748435974,0.1829007863998413,-0.07223963737487793,0.1466583013534546,205.2001953125,223.93798828125,425.9033203125,0.07199999690055847,0.06400000303983688,6.6813435554504395,27.39360809326172,29.270084381103516,-91.90560913085938,0.5984417796134949,0,0,12,1,1,0,0,0,assert
125844,-0.004672549664974213,-0.3547576367855072,-0.9527263045310974,-0.0970984697341919,0.1727595329284668,0.1291583776473999,205.26123046875,223.14453125,425.23193359375,0.07599999755620956,0.07400000095367432,6.672072410583496,27.35715675354004,29.366769790649414,-91.9485092163086,0.6042830944061279,0,0,12,1,1,0,0,0,assert
125856,-0.004367373883724213,-0.3541472852230072,-0.9519938826560974,0.025401175022125244,0.05025982856750488,0.05040860176086426,204.89501953125,223.0224609375,425.048828125,0.09000000357627869,0.04600000008940697,6.661765098571777,27.318876266479492,29.46592903137207,-91.98761749267578,0.6096673011779785,0,0,12,1,1,0,0,0,assert
125866,-0.004672549664974213,-0.3552459180355072,-0.9526042342185974,0.0166512131690979,0.1727595329284668,0.1466583013534546,204.89501953125,223.0224609375,425.048828125,0.09000000357627869,0.04600000008940697,6.653684616088867,27.288339614868164,29.46592903137207,-92.02154541015625,0.6140082478523254,0,0,10,1,1,0,0,0,assert
125877,-0.006076358258724213,-0.3581756055355072,-0.9515666365623474,-0.01834869384765625,0.02400994300842285,0.0591585636138916,205.6884765625,223.6328125,425.537109375,0.07999999821186066,0.07599999755620956,6.644914150238037,27.253698348999023,29.20685386657715,-92.05934143066406,0.6185804605484009,0,0,11,1,1,0,0,0,assert
125888,-0.006869815289974213,-0.3573821485042572,-0.9515666365623474,0.025401175022125244,0.07650995254516602,0.17290830612182617,205.6884765625,223.6328125,425.537109375,0.07999999821186066,0.07599999755620956,6.6372971534729,27.2221736907959,29.20685386657715,-92.10388946533203,0.6229719519615173,0,0,11,1,1,0,0,0,assert
125898,-0.005282901227474213,-0.3556121289730072,-0.9502238631248474,0.12165093421936035,-0.11598968505859375,0.08540856838226318,204.9560546875,223.57177734375,424.560546875,0.08799999952316284,0.024000000208616257,6.630087375640869,27.192642211914062,29.393953323364258,-92.14225769042969,0.6267256736755371,0,0,10,1,1,0,0,0,assert
125910,-0.005893252789974213,-0.3561004102230072,-0.9513835310935974,-0.01834869384765625,0.08525991439819336,0.28665804862976074,204.9560546875,223.57177734375,424.560546875,0.08799999952316284,0.024000000208616257,6.621123790740967,27.157018661499023,29.393953323364258,-92.18987274169922,0.6309741735458374,0,0,12,1,1,0,0,0,assert
125922,-0.005527041852474213,-0.3581145703792572,-0.9491862654685974,0.09540104866027832,-0.14223957061767578,0.05040860176086426,202.7587890625,225.2197265625,429.50439453125,0.07999999821186066,0.04800000041723251,6.61272668838501,27.117502212524414,29.57890510559082,-92.24453735351562,0.6347872614860535,0,0,12,1,1,0,0,0,assert
125932,-0.004062198102474213,-0.3544524610042572,-0.9501628279685974,0.24415063858032227,-0.07223963737487793,0.041658639907836914,202.7587890625,225.2197265625,429.50439453125,0.07999999821186066,0.04800000041723251,6.598671913146973,27.08097267150879,29.57890510559082,-92.27417755126953,0.6377643346786499,0,0,10,1,1,0,0,0,assert
125944,-0.0037570223212242126,-0.3570769727230072,-0.9521769881248474,0.15665090084075928,-0.019739866256713867,-0.05459117889404297,207.51953125,223.876953125,424.072265625,0.0860000029206276,0.0560000017285347,6.5831379890441895,27.04429817199707,28.799535751342773,-92.29950714111328,0.6415504217147827,0,0,12,1,1,0,0,0,assert
125956,-0.004794619977474213,-0.3577483594417572,-0.9530925154685974,0.07790106534957886,0.10275983810424805,0.18165826797485352,207.94677734375,223.6328125,426.08642578125,0.0860000029206276,0.0560000017285347,6.577490329742432,27.015331268310547,28.696208953857422,-92.33892822265625,0.6450228095054626,0,0,12,1,1,0,0,0,assert
125966,-0.005832217633724213,-0.3576873242855072,-0.9529094099998474,-0.1495983600616455,0.11150979995727539,0.08540856838226318,207.94677734375,223.6328125,426.08642578125,0.03999999910593033,0.10000000149011612,6.572744846343994,26.98755645751953,28.696208953857422,-92.384765625,0.6477082967758179,0,0,10,1,1,0,0,0,assert
125977,-0.007174991071224213,-0.3503631055355072,-0.9944743514060974,0.04290115833282471,-0.037239789962768555,0.1291583776473999,208.43505859375,224.91455078125,424.560546875,0.03999999910593033,0.10000000149011612,6.568037509918213,26.957229614257812,28.46190643310547,-92.43641662597656,0.6505936980247498,0,0,11,1,1,0,0,0,assert
125987,-0.004672549664974213,-0.3511565625667572,-0.9616374373435974,0.07790106534957886,-0.1072397232055664,0.16415834426879883,208.43505859375,224.91455078125,424.560546875,0.07999999821186066,0.02800000086426735,6.5657830238342285,26.930891036987305,28.46190643310547,-92.48030853271484,0.6526632308959961,0,0,10,1,1,0,0,0,assert
125999,-0.006930850446224213,-0.3506072461605072,-0.9683513045310974,-0.3420978784561157,-0.08098983764648438,0.10290849208831787,200.927734375,222.16796875,427.24609375,0.07999999821186066,0.02800000086426735,6.56028938293457,26.89513397216797,30.397857666015625,-92.54114532470703,0.6553989052772522,0,0,12,1,1,0,0,0,assert
126011,-0.004489444196224213,-0.3559783399105072,-0.9577922224998474,0.0866510272026062,0.1727595329284668,0.03290867805480957,209.41162109375,223.93798828125,425.9033203125,-0.009999999776482582,0.1379999965429306,6.538237571716309,26.84663963317871,28.335905075073242,0,0.009771996177732944,0,0,12,1,1,0,0,0,assert
126023,-0.007480166852474213,-0.3598235547542572,-0.9439372420310974,0.14790093898773193,0.4352588653564453,0.10290849208831787,209.41162109375,223.93798828125,425.9033203125,-0.009999999776482582,0.1379999965429306,6.533411026000977,26.819671630859375,28.335905075073242,0,0.0061442009173333645,0,0,12,1,1,0,0,0,assert
126035,-0.006259463727474213,-0.3653167188167572,-0.9366740584373474,-0.04459863901138306,0.3477592468261719,0.07665848731994629,203.0029296875,221.923828125,427.55126953125,0.05400000140070915,0.10199999809265137,6.524724960327148,26.78908920288086,29.970792770385742,0,0.035233817994594574,0,0,12,1,1,0,0,0,assert
126045,-0.006625674664974213,-0.3557341992855072,-0.9465007185935974,0.025401175022125244,0.1727595329284668,0.09415853023529053,203.0029296875,221.923828125,427.55126953125,0.05400000140070915,0.10199999809265137,6.503657341003418,26.75232696533203,29.970792770385742,0,0.06804965436458588,0,0,10,1,1,0,0,0,assert
126055,-0.005466006696224213,-0.3579925000667572,-0.9529704451560974,0.23540067672729492,0.10275983810424805,0.21665823459625244,201.96533203125,222.900390625,428.89404296875,-0.07599999755620956,0.22200000286102295,6.48411750793457,26.71330451965332,30.049488067626953,0,0.09902788698673248,0,0,10,1,1,0,0,0,assert
126065,-0.007419131696224213,-0.3568328320980072,-0.9516887068748474,0.2966505289077759,0.19025969505310059,0.015408635139465332,201.96533203125,222.900390625,428.89404296875,-0.07599999755620956,0.22200000286102295,6.4623799324035645,26.674192428588867,30.049488067626953,0,0.12862293422222137,0,0,10,1,1,0,0,0,assert
126077,-0.0038790926337242126,-0.3568938672542572,-0.9637126326560974,-0.22834813594818115,0.251509428024292,0.006658673286437988,203.79638671875,222.0458984375,429.19921875,0.07000000029802322,-0.0020000000949949026,6.435691833496094,26.629192352294922,29.7503719329834,0,0.16249772906303406,0,0,12,1,1,0,0,0,assert
126089,-0.006015323102474213,-0.3655608594417572,-0.9477214217185974,0.3666503429412842,-0.17723941802978516,0.19040822982788086,200.927734375,220.8251953125,426.69677734375,0.08399999886751175,0.03799999877810478,6.408768653869629,26.572141647338867,30.57892608642578,0,0.19332797825336456,0,0,12,1,1,0,0,0,assert
126101,-0.004306338727474213,-0.3562835156917572,-0.9537639021873474,0.03415119647979736,0.06775999069213867,-0.06334114074707031,200.927734375,220.8251953125,426.69677734375,0.08399999886751175,0.03799999877810478,6.385579586029053,26.53374481201172,30.57892608642578,0,0.22348009049892426,0,0,12,1,1,0,0,0,assert
126111,-0.005221866071224213,-0.3547576367855072,-0.9440593123435974,-0.2895979881286621,0.0940098762512207,-0.05459117889404297,208.31298828125,223.44970703125,426.1474609375,0.09000000357627869,0.04800000041723251,6.3636155128479,26.488021850585938,28.6356201171875,0,0.246649369597435,0,0,10,1,1,0,0,0,assert
126121,-0.006076358258724213,-0.3578704297542572,-0.9627360701560974,0.07790106534957886,-0.17723941802978516,-0.03709113597869873,208.31298828125,223.44970703125,426.1474609375,0.09000000357627869,0.04800000041723251,6.3585405349731445,26.463254928588867,28.6356201171875,0,0.268585205078125,0,0,10,1,1,0,0,0,assert
126131,-0.009311221539974213,-0.3576262891292572,-0.9535807967185974,0.03415119647979736,0.08525991439819336,0.21665823459625244,208.31298828125,223.44970703125,426.1474609375,0.08399999886751175,0.05000000074505806,6.354022026062012,26.44011878967285,28.6356201171875,0,0.2899467647075653,0,0,10,1,1,0,0,0,assert
126143,-0.0038790926337242126,-0.3544524610042572,-0.9518718123435974,-0.0533486008644104,-0.05473971366882324,-0.03709113597869873,208.43505859375,223.6328125,426.26953125,0.08399999886751175,0.05000000074505806,6.3494744300842285,26.408021926879883,28.583946228027344,-91.03142547607422,0.3138236105442047,0,0,12,1,1,0,0,0,assert
126155,-0.004489444196224213,-0.3549407422542572,-0.9508952498435974,0.22665071487426758,-0.1684894561767578,0.06790852546691895,209.65576171875,223.6328125,427.8564453125,0.10599999874830246,0.02800000086426735,6.342184066772461,26.37628746032715,28.2810001373291,-91.03507995605469,0.3361921012401581,0,0,12,1,1,0,0,0,assert
126167,-0.005404971539974213,-0.3579314649105072,-0.9505290389060974,-0.03584861755371094,0.015259981155395508,0.015408635139465332,206.4208984375,221.74072265625,426.1474609375,0.10599999874830246,0.02800000086426735,6.335255146026611,26.348119735717773,29.266218185424805,-91.06978607177734,0.35754454135894775,0,0,12,1,1,0,0,0,assert
126179,0.006557919085025787,-0.3604339063167572,-0.9688395857810974,-0.04459863901138306,-0.019739866256713867,-0.08959102630615234,206.4208984375,221.74072265625,426.1474609375,0.07999999821186066,0.06400000303983688,6.318942546844482,26.310144424438477,29.266218185424805,-91.05604553222656,0.37824854254722595,0,0,12,1,1,0,0,0,assert
126189,-0.008456729352474213,-0.3100799024105072,-0.9397868514060974,0.007901251316070557,-0.11598968505859375,0.13790833950042725,209.65576171875,223.6328125,423.64501953125,0.07999999821186066,0.06400000303983688,6.310975551605225,26.28168296813965,28.36044692993164,-91.11166381835938,0.39389026165008545,0,0,10,1,1,0,0,0,assert
126201,-0.008822940289974213,-0.3614715039730072,-0.9499186873435974,0.3754003047943115,0.14650964736938477,-0.03709113597869873,209.65576171875,223.6328125,423.64501953125,0.0860000029206276,0.041999999433755875,6.309500217437744,26.24439239501953,28.36044692993164,-91.19154357910156,0.4094655513763428,0,0,12,1,1,0,0,0,assert
126212,-0.004428409039974213,-0.3581145703792572,-0.9514445662498474,-0.03584861755371094,0.2690093517303467,0.06790852546691895,209.04541015625,224.18212890625,427.3681640625,0.0860000029206276,0.041999999433755875,6.306619167327881,26.22220230102539,28.360946655273438,-91.2311782836914,0.4251718819141388,0,0,11,1,1,0,0,0,assert
126224,-0.005343936383724213,-0.3548186719417572,-0.9513224959373474,0.13040095567703247,0.05901002883911133,0.12040841579437256,208.8623046875,225.09765625,428.89404296875,0.09000000357627869,0.05000000074505806,6.2981414794921875,26.193086624145508,28.26386260986328,-91.25763702392578,0.4411909580230713,0,0,12,1,1,0,0,0,assert
126236,-0.006198428571224213,-0.3561614453792572,-0.9541301131248474,0.12165093421936035,0.16400957107543945,0.16415834426879883,208.8623046875,225.09765625,428.89404296875,0.06199999898672104,0.07999999821186066,6.290360927581787,26.162372589111328,28.26386260986328,-91.30445861816406,0.4563007056713104,0,0,12,1,1,0,0,0,assert
