ts_ms,ax,ay,az,gx,gy,gz,mx,my,mz,rc_throttle,rc_steering,pitch_deg,roll_deg,heading_deg,slip_deg,speed_ms,oversteer_active,test_marker,mag_present,rc_present,wifi_present,wifi_throttle,wifi_steering,replay_phase
311864,0.002198636531829834,-0.0007820427417755127,-0.9998149871826172,0.08703163266181946,0.04928874969482422,0.11287033557891846,263.24462890625,149.47509765625,305.84716796875,0,0,-0.06272716075181961,0.05209013819694519,41.00397872924805,0,0.010356297716498375,0,1,1,0,1,0,0,assert
311875,0.000855863094329834,-0.0009651482105255127,-0.9966411590576172,-0.1842176616191864,-0.03821110725402832,0.16537010669708252,263.7939453125,149.90234375,305.35888671875,0,0,-0.06197674944996834,0.053600508719682693,40.95458221435547,0,0.010453511960804462,0,1,1,0,1,0,0,assert
311886,0.000672757625579834,-0.0024910271167755127,-0.9988384246826172,-0.026718050241470337,0.0055387020111083984,-0.12337911128997803,263.7939453125,149.90234375,305.35888671875,0,0,-0.05650394782423973,0.10213939845561981,40.95458221435547,0,0.010555720888078213,0,1,1,0,1,0,0,assert
311898,0.000855863094329834,-0.0019417107105255127,-1.0002422332763672,0.017031848430633545,0.023038625717163086,0.00787055492401123,263.18359375,149.84130859375,305.72509765625,0,0,-0.0625569075345993,0.08855237066745758,40.99017333984375,0,0.010713458992540836,0,1,1,0,1,0,0,assert
311910,0.002259671688079834,-0.0017586052417755127,-0.9970684051513672,-0.14046776294708252,0.09303855895996094,-0.1671290397644043,263.18359375,149.84130859375,305.72509765625,0,0,-0.09986060857772827,0.08591972291469574,40.99017333984375,0,0.010887721553444862,0,1,1,0,1,0,0,assert
311921,0.0000013709068298339844,-0.0011482536792755127,-0.9979228973388672,-0.07921791076660156,-0.029461145401000977,0.11287033557891846,263.3056640625,149.71923828125,305.23681640625,0,0,-0.033964600414037704,0.05751759186387062,40.9964485168457,0,0.010947189293801785,0,1,1,0,1,0,0,assert
311931,0.001588284969329834,-0.0011482536792755127,-0.9978618621826172,-0.1579677164554596,-0.08196091651916504,-0.027129411697387695,263.18359375,150.08544921875,305.5419921875,0,0,-0.0948285460472107,0.07629335671663284,40.979984283447266,0,0.011111493222415447,0,1,1,0,1,0,0,assert
311942,0.001100003719329834,-0.0012092888355255127,-0.9971294403076172,-0.0879679024219513,0.023038625717163086,0.03412044048309326,263.18359375,150.08544921875,305.5419921875,0,0,-0.058466631919145584,0.08227786421775818,40.979984283447266,0,0.011234902776777744,0,1,1,0,1,0,0,assert
311952,0.000428617000579834,-0.0007210075855255127,-0.9993877410888672,0.12203159928321838,0.29428791999816895,0.10412025451660156,262.939453125,149.90234375,305.0537109375,0,0,-0.03262007609009743,0.05351728945970535,41.012210845947266,0,0.011289164423942566,0,1,1,0,1,0,0,assert
311962,0.000428617000579834,-0.0004158318042755127,-0.9984111785888672,-0.07921791076660156,-0.1519608497619629,-0.0008794069290161133,262.939453125,149.90234375,305.0537109375,0,0,-0.026256034150719643,0.01267055980861187,41.012210845947266,0,0.011301564984023571,0,1,1,0,1,0,0,assert
311972,-0.000792086124420166,-0.0003547966480255127,-0.9978008270263672,-0.07921791076660156,0.27678799629211426,-0.097129225730896,263.00048828125,149.47509765625,304.99267578125,0,0,-0.050155527889728546,0.048859935253858566,41.03202438354492,0,0.011369861662387848,0,1,1,0,1,0,0,assert
311984,0.003236234188079834,-0.0005379021167755127,-0.9990215301513672,0.025781840085983276,-0.1519608497619629,0.13037025928497314,263.00048828125,149.47509765625,304.99267578125,0,0,-0.07731412351131439,0.042125340551137924,41.03202438354492,0,0.011540069244801998,0,1,1,0,1,0,0,assert
311994,0.001100003719329834,-0.0001716911792755127,-0.9963359832763672,0.07828167080879211,-0.16071081161499023,-0.009629368782043457,263.0615234375,150.57373046875,305.11474609375,0,0,-0.07218355685472488,0.020079905167222023,40.9681282043457,0,0.011644545942544937,0,1,1,0,1,0,0,assert
312005,0.002808988094329834,-0.0022468864917755127,-0.9995708465576172,-0.11421781778335571,-0.12571096420288086,-0.07962918281555176,263.0615234375,150.57373046875,305.11474609375,0,0,-0.09241347014904022,0.04656434804201126,40.9681282043457,0,0.011842559091746807,0,1,1,0,1,0,0,assert
312017,0.000733792781829834,-0.0018806755542755127,-0.9959087371826172,0.03453180193901062,-0.11696100234985352,-0.0183793306350708,263.00048828125,150.45166015625,304.99267578125,0,0,-0.06207065284252167,0.08486274629831314,40.98021697998047,0,0.011972995474934578,0,1,1,0,1,0,0,assert
312028,-0.000547945499420166,-0.0010261833667755127,-0.9988384246826172,-0.03546804189682007,-0.11696100234985352,-0.0008794069290161133,263.12255859375,149.7802734375,304.13818359375,0,0,-0.028461972251534462,0.05570978671312332,41.021148681640625,0,0.012029078789055347,0,1,1,0,1,0,0,assert
312040,0.001405179500579834,-0.0013313591480255127,-0.9973125457763672,0.06953170895576477,-0.020711183547973633,-0.0183793306350708,263.12255859375,149.7802734375,304.13818359375,0,0,-0.05773328244686127,0.056894101202487946,41.021148681640625,0,0.012063849717378616,0,1,1,0,1,0,0,assert
312051,0.000855863094329834,-0.0014534294605255127,-0.9987163543701172,0.10453161597251892,-0.1519608497619629,0.060370445251464844,262.3291015625,149.90234375,304.3212890625,0,0,-0.05303243547677994,0.08977001160383224,41.06106185913086,0,0.012156975455582142,0,1,1,0,1,0,0,assert
312062,0.000306546688079834,-0.0004158318042755127,-0.9977397918701172,-0.052967995405197144,0.05803871154785156,0.025370478630065918,262.3291015625,149.90234375,304.3212890625,0,0,-0.019417142495512962,0.06305833905935287,41.06106185913086,0,0.012182565405964851,0,1,1,0,1,0,0,assert
312072,0.001649320125579834,0.000011414289474487305,-0.9985332489013672,-0.07921791076660156,0.04053854942321777,-0.06212925910949707,262.451171875,150.20751953125,304.0771484375,0,0,-0.08159364759922028,0.05443541705608368,41.04099655151367,0,0.012314943596720695,0,1,1,0,1,0,0,assert
312083,-0.000486910343170166,-0.0016975700855255127,-1.0000591278076172,-0.017968058586120605,-0.10821104049682617,0.13037025928497314,262.451171875,150.20751953125,304.0771484375,0,0,-0.04976138472557068,0.03434336185455322,41.04099655151367,0,0.012378336861729622,0,1,1,0,1,0,0,assert
312094,0.001405179500579834,-0.0007210075855255127,-0.9976177215576172,0.23578128218650818,0.05803871154785156,-0.03587937355041504,262.75634765625,150.0244140625,304.74853515625,0,0,-0.07970587909221649,0.05898306518793106,41.02167892456055,0,0.0125303715467453,0,1,1,0,1,0,0,assert
312106,0.001527249813079834,-0.0015144646167755127,-0.9992656707763672,0.15703150629997253,0.18928837776184082,0.060370445251464844,262.39013671875,151.0009765625,304.443359375,0,0,-0.06099946051836014,0.07777789235115051,40.9972038269043,0,0.012584809213876724,0,1,1,0,1,0,0,assert
312117,0.002198636531829834,-0.0005379021167755127,-0.9984722137451172,-0.11421781778335571,0.145538330078125,0.03412044048309326,262.39013671875,151.0009765625,304.443359375,0,0,-0.12684616446495056,0.04493904858827591,40.9972038269043,0,0.01277429610490799,0,1,1,0,1,0,0,assert
312128,0.001161038875579834,-0.0024299919605255127,-0.9980449676513672,-0.06171795725822449,0.03178858757019043,-0.07962918281555176,262.3291015625,150.08544921875,304.26025390625,0,0,-0.08805178850889206,0.05383295193314552,41.05226516723633,0,0.012897009029984474,0,1,1,0,1,0,0,assert
312140,0.000916898250579834,-0.0004158318042755127,-0.9978008270263672,-0.0004681050777435303,-0.06446099281311035,0.00787055492401123,262.3291015625,150.08544921875,304.26025390625,0,0,-0.06799957156181335,0.017097553238272667,41.05226516723633,0,0.012976272031664848,0,1,1,0,1,0,0,assert
312151,0.001038968563079834,-0.0018806755542755127,-0.9985942840576172,0.025781840085983276,0.09303855895996094,0.00787055492401123,262.51220703125,150.81787109375,303.52783203125,0,0,-0.06393687427043915,0.06514351814985275,41.01313781738281,0,0.013065536506474018,0,1,1,0,1,0,0,assert
312162,0.002564847469329834,-0.0007210075855255127,-0.9987773895263672,-0.09671786427497864,-0.10821104049682617,-0.13212907314300537,262.51220703125,150.81787109375,303.52783203125,0,0,-0.0587582103908062,0.07741443067789078,41.01313781738281,0,0.013205970637500286,0,1,1,0,1,0,0,assert
312173,0.0000013709068298339844,-0.0003547966480255127,-0.9982891082763672,0.025781840085983276,-0.0732109546661377,-0.03587937355041504,262.63427734375,150.2685546875,304.443359375,0,0,-0.052081163972616196,0.02680741436779499,41.02089309692383,0,0.01325452420860529,0,1,1,0,1,0,0,assert
312184,0.001954495906829834,-0.0006599724292755127,-0.9992656707763672,-0.09671786427497864,-0.09071111679077148,0.060370445251464844,262.8173828125,150.390625,304.01611328125,0,0,-0.09195183962583542,0.04218168929219246,41.009521484375,0,0.013355160132050514,0,1,1,0,1,0,0,assert
312195,0.001283109188079834,-0.0013923943042755127,-0.9994487762451172,0.08703163266181946,-0.029461145401000977,0.042870402336120605,262.8173828125,150.390625,304.01611328125,0,0,-0.03520267829298973,0.08366446197032928,41.009521484375,0,0.013439660891890526,0,1,1,0,1,0,0,assert
312207,0.000855863094329834,-0.0008430778980255127,-0.9980449676513672,0.10453161597251892,0.0667886734008789,0.10412025451660156,262.75634765625,150.20751953125,303.955078125,0,0,-0.009946591220796108,0.050866663455963135,41.0239372253418,0,0.013433748856186867,0,1,1,0,1,0,0,assert
312217,-0.000059664249420166016,0.0001334846019744873,-0.9989604949951172,-0.03546804189682007,0.04928874969482422,-0.07087922096252441,262.75634765625,150.20751953125,303.955078125,0,0,-0.050410427153110504,0.0598742738366127,41.0239372253418,0,0.013589415699243546,0,1,1,0,1,0,0,assert
312228,0.001588284969329834,0.0000724494457244873,-0.9985942840576172,-0.026718050241470337,-0.10821104049682617,0.07787036895751953,262.8173828125,150.08544921875,304.0771484375,0,0,-0.07360020279884338,0.05314349755644798,41.02478790283203,0,0.01370018720626831,0,1,1,0,1,0,0,assert
312240,-0.000425875186920166,-0.0013313591480255127,-0.9972515106201172,-0.03546804189682007,0.09303855895996094,-0.04462933540344238,262.8173828125,150.08544921875,304.0771484375,0,0,-0.03343936800956726,0.085683673620224,41.02478790283203,0,0.01375441811978817,0,1,1,0,1,0,0,assert
312251,-0.000486910343170166,-0.0012703239917755127,-0.9985332489013672,-0.026718050241470337,-0.1344609260559082,-0.009629368782043457,262.939453125,150.5126953125,304.74853515625,0,0,-0.019109418615698814,0.06584478169679642,40.98444366455078,0,0.013820848427712917,0,1,1,0,1,0,0,assert
312262,0.00012344121932983398,-0.0011482536792755127,-0.9980449676513672,-0.07921791076660156,0.18053841590881348,-0.07962918281555176,263.24462890625,150.0244140625,304.74853515625,0,0,-0.03215182200074196,0.05822468921542168,40.991416931152344,0,0.013905266299843788,0,1,1,0,1,0,0,assert
312272,0.000550687313079834,-0.0022468864917755127,-0.9986553192138672,0.008281856775283813,-0.08196091651916504,0.00787055492401123,263.24462890625,150.0244140625,304.74853515625,0,0,0.000015714771507191472,0.11766374856233597,40.991416931152344,0,0.013890916481614113,0,1,1,0,1,0,0,assert
312283,0.001222074031829834,-0.0008430778980255127,-0.9986553192138672,-0.12296780943870544,0.03178858757019043,-0.05337929725646973,263.0615234375,149.90234375,304.62646484375,0,0,-0.07031800597906113,0.05932774394750595,41.01108169555664,0,0.01402512937784195,0,1,1,0,1,0,0,assert
312294,-0.000853121280670166,-0.000049620866775512695,-0.9972515106201172,0.025781840085983276,0.023038625717163086,0.016620516777038574,263.0615234375,149.90234375,304.62646484375,0,0,0.019172992557287216,0.04596723988652229,41.01108169555664,0,0.013988356105983257,0,1,1,0,1,0,0,assert
312304,0.001405179500579834,0.0005607306957244873,-1.0017681121826172,0.025781840085983276,0.10178852081298828,-0.0183793306350708,263.48876953125,149.7802734375,304.62646484375,0,0,-0.01196235604584217,0.06397487968206406,40.99106216430664,0,0.014073718339204788,0,1,1,0,1,0,0,assert
312316,0.001771390438079834,-0.0002327263355255127,-0.9989604949951172,0.15703150629997253,0.03178858757019043,0.14787018299102783,263.48876953125,149.7802734375,304.62646484375,0,0,-0.07709407061338425,0.030199144035577774,40.99106216430664,0,0.014231962151825428,0,1,1,0,1,0,0,assert
312326,0.002870023250579834,-0.0004158318042755127,-0.9965801239013672,-0.009218096733093262,0.09303855895996094,0.07787036895751953,263.3056640625,149.47509765625,305.23681640625,0,0,-0.07751629501581192,0.09063849598169327,41.0094108581543,0,0.014368056319653988,0,1,1,0,1,0,0,assert
312338,0.001588284969329834,-0.0010261833667755127,-1.0003032684326172,-0.052967995405197144,0.17178845405578613,-0.04462933540344238,263.3056640625,149.47509765625,305.23681640625,0,0,-0.08559715747833252,0.06409166753292084,41.0094108581543,0,0.014535133726894855,0,1,1,0,1,0,0,assert
312349,0.001771390438079834,-0.0005989372730255127,-0.9981670379638672,-0.026718050241470337,-0.06446099281311035,0.1916201114654541,263.73291015625,149.658203125,305.0537109375,0,0,-0.04409971460700035,0.07346025854349136,40.97593688964844,0,0.01460574846714735,0,1,1,0,1,0,0,assert
312360,-0.000425875186920166,-0.0010261833667755127,-0.9970684051513672,0.03453180193901062,-0.046961069107055664,-0.0008794069290161133,263.7939453125,149.59716796875,305.419921875,0,0,-0.006661090534180403,0.03383564203977585,40.969852447509766,0,0.014654950238764286,0,1,1,0,1,0,0,assert
312371,0.001100003719329834,-0.0007210075855255127,-0.9984111785888672,0.025781840085983276,0.023038625717163086,0.11287033557891846,263.7939453125,149.59716796875,305.419921875,0,0,-0.07268641144037247,0.04712749645113945,40.969852447509766,0,0.014746112748980522,0,1,1,0,1,0,0,assert
312382,0.001527249813079834,-0.0006599724292755127,-0.9988384246826172,-0.04421800374984741,0.17178845405578613,-0.027129411697387695,263.916015625,150.146484375,305.48095703125,0,0,-0.056265152990818024,0.07165957987308502,40.93221664428711,0,0.01485555898398161,0,1,1,0,1,0,0,assert
312394,0.001588284969329834,-0.0012092888355255127,-1.0004863739013672,-0.07046794891357422,0.15428829193115234,-0.03587937355041504,263.916015625,150.146484375,305.48095703125,0,0,-0.03619543835520744,0.053207363933324814,40.93221664428711,0,0.014872180297970772,0,1,1,0,1,0,0,assert
312404,-0.000059664249420166016,-0.0021248161792755127,-0.9986553192138672,-0.03546804189682007,-0.09946107864379883,0.025370478630065918,263.73291015625,149.84130859375,305.84716796875,0,0,-0.023364387452602386,0.10607953369617462,40.95423889160156,0,0.014960830099880695,0,1,1,0,1,0,0,assert
312415,0.000306546688079834,-0.0015754997730255127,-0.9975566864013672,-0.0879679024219513,0.0842885971069336,-0.11462914943695068,263.73291015625,149.84130859375,305.84716796875,0,0,-0.05086671561002731,0.06520553678274155,40.95423889160156,0,0.015073155984282494,0,1,1,0,1,0,0,assert
312426,0.0000013709068298339844,-0.0001106560230255127,-0.9985332489013672,0.008281856775283813,0.11053848266601562,-0.0008794069290161133,263.61083984375,150.93994140625,306.884765625,0,0,-0.04425151273608208,0.039333973079919815,40.88797378540039,0,0.015123468823730946,0,1,1,0,1,0,0,assert
312437,0.00012344121932983398,-0.0003547966480255127,-0.9986553192138672,-0.0004681050777435303,-0.05571103096008301,0.060370445251464844,263.97705078125,148.5595703125,306.33544921875,0,0,-0.011459309607744217,0.04611305519938469,40.999752044677734,0,0.015086960047483444,0,1,1,0,1,0,0,assert
312448,0.001161038875579834,-0.0009041130542755127,-0.9974956512451172,-0.03546804189682007,-0.029461145401000977,-0.0008794069290161133,263.97705078125,148.5595703125,306.33544921875,0,0,-0.04293977469205856,0.07549450546503067,40.999752044677734,0,0.015147488564252853,0,1,1,0,1,0,0,assert
312460,0.000977933406829834,-0.0009041130542755127,-0.9993877410888672,-0.052967995405197144,-0.0032112598419189453,-0.009629368782043457,263.85498046875,149.23095703125,307.92236328125,0,0,-0.03829377144575119,0.05487891286611557,40.947689056396484,0,0.015158268623054028,0,1,1,0,1,0,0,assert
312471,0.000672757625579834,-0.0009651482105255127,-0.9979839324951172,-0.1317177712917328,0.2242882251739502,-0.0008794069290161133,263.85498046875,149.23095703125,307.92236328125,0,0,-0.04648929089307785,0.06334762275218964,40.947689056396484,0,0.015248063020408154,0,1,1,0,1,0,0,assert
312482,0.001283109188079834,-0.0005989372730255127,-0.9996318817138672,-0.04421800374984741,0.04928874969482422,0.06912040710449219,263.85498046875,149.84130859375,307.0068359375,0,0,-0.0925784781575203,0.07387260347604752,40.929141998291016,0,0.015444583259522915,0,1,1,0,1,0,0,assert
312494,0.000733792781829834,-0.0002937614917755127,-0.9988994598388672,0.06953170895576477,0.09303855895996094,0.060370445251464844,263.85498046875,149.84130859375,307.0068359375,0,0,-0.05544973909854889,0.027641789987683296,40.929141998291016,0,0.015566878020763397,0,1,1,0,1,0,0,assert
312504,0.001527249813079834,-0.0010872185230255127,-0.9974346160888672,-0.06171795725822449,-0.020711183547973633,0.060370445251464844,263.97705078125,149.169921875,305.7861328125,0,0,-0.05550535395741463,0.023967320099473,40.97562789916992,0,0.01565254107117653,0,1,1,0,1,0,0,assert
312514,0.002686917781829834,-0.0009041130542755127,-0.9983501434326172,-0.026718050241470337,0.0055387020111083984,0.025370478630065918,263.73291015625,149.35302734375,304.99267578125,0,0,-0.07337535172700882,0.03964811936020851,40.99305725097656,0,0.015761131420731544,0,1,1,0,1,0,0,assert
312525,0.001954495906829834,-0.0005989372730255127,-0.9985332489013672,-0.1317177712917328,0.0842885971069336,0.11287033557891846,263.73291015625,149.35302734375,304.99267578125,0,0,-0.057521551847457886,0.08279872685670853,40.99305725097656,0,0.015889564529061317,0,1,1,0,1,0,0,assert
312536,0.000428617000579834,-0.0004768669605255127,-0.9985942840576172,0.008281856775283813,-0.0032112598419189453,-0.03587937355041504,263.5498046875,149.35302734375,305.5419921875,0,0,-0.027380792424082756,0.03516601398587227,40.996124267578125,0,0.015925558283925056,0,1,1,0,1,0,0,assert
312546,0.001222074031829834,-0.0016365349292755127,-0.9970684051513672,0.08703163266181946,0.03178858757019043,0.06912040710449219,263.5498046875,149.35302734375,305.5419921875,0,0,-0.07052110880613327,0.07922853529453278,40.996124267578125,0,0.016085626557469368,0,1,1,0,1,0,0,assert
312557,-0.00018173456192016602,-0.0019417107105255127,-0.9995708465576172,-0.04421800374984741,0.11053848266601562,-0.027129411697387695,263.427734375,149.90234375,305.7861328125,0,0,-0.06762295961380005,0.10232469439506531,40.97086715698242,0,0.016213852912187576,0,1,1,0,1,0,0,assert
312568,0.000672757625579834,-0.0010872185230255127,-0.9997539520263672,-0.052967995405197144,0.04928874969482422,0.016620516777038574,263.427734375,149.90234375,305.7861328125,0,0,-0.024206187576055527,0.07337483018636703,40.97086715698242,0,0.016278324648737907,0,1,1,0,1,0,0,assert
312578,0.000550687313079834,-0.0014534294605255127,-0.9982280731201172,0.008281856775283813,-0.17821073532104492,-0.04462933540344238,263.916015625,149.5361328125,305.17578125,0,0,-0.03214665502309799,0.09056860208511353,40.96919250488281,0,0.016375012695789337,0,1,1,0,1,0,0,assert
312589,0.001344144344329834,-0.0007210075855255127,-0.9979839324951172,-0.2279675304889679,0.04928874969482422,0.0516204833984375,263.916015625,149.5361328125,305.17578125,0,0,-0.08020596206188202,0.060388363897800446,40.96919250488281,0,0.016511492431163788,0,1,1,0,1,0,0,assert
312600,0.000611722469329834,-0.0005379021167755127,-0.9987163543701172,-0.07046794891357422,-0.029461145401000977,0.06912040710449219,263.36669921875,149.658203125,304.3212890625,0,0,-0.05414975807070732,0.044203806668519974,41.00972366333008,0,0.016611693426966667,0,1,1,0,1,0,0,assert
312611,0.001222074031829834,0.0010490119457244873,-0.9962749481201172,0.13078156113624573,-0.10821104049682617,-0.10587918758392334,263.24462890625,149.4140625,304.87060546875,0,0,-0.07648839801549911,-0.0038341740146279335,41.02196502685547,0,0.016722245141863823,0,1,1,0,1,0,0,assert
312622,0.001832425594329834,-0.0004158318042755127,-0.9971294403076172,0.06953170895576477,-0.10821104049682617,-0.08837926387786865,263.24462890625,149.4140625,304.87060546875,0,0,-0.11145568639039993,0.0389089360833168,41.02196502685547,0,0.016868654638528824,0,1,1,0,1,0,0,assert
312634,0.002198636531829834,0.0003165900707244873,-0.9959697723388672,-0.052967995405197144,0.1280384063720703,-0.04462933540344238,263.12255859375,149.71923828125,304.0771484375,0,0,-0.08398229628801346,0.03861924260854721,41.025306701660156,0,0.016991931945085526,0,1,1,0,1,0,0,assert
312644,0.000306546688079834,-0.0020637810230255127,-0.9978008270263672,-0.1842176616191864,-0.03821110725402832,-0.08837926387786865,263.12255859375,149.71923828125,304.0771484375,0,0,-0.07839743047952652,0.07193015515804291,41.025306701660156,0,0.017109733074903488,0,1,1,0,1,0,0,assert
312654,0.001405179500579834,-0.0002937614917755127,-0.9978008270263672,0.008281856775283813,-0.046961069107055664,0.016620516777038574,263.48876953125,150.146484375,305.0537109375,0,0,-0.06025145947933197,0.05591900274157524,40.965187072753906,0,0.017161844298243523,0,1,1,0,1,0,0,assert
312665,0.00018447637557983398,-0.0001106560230255127,-0.9981060028076172,-0.03546804189682007,0.04053854942321777,0.016620516777038574,263.48876953125,150.146484375,305.0537109375,0,0,-0.037575289607048035,0.017951717600226402,40.965187072753906,0,0.017241818830370903,0,1,1,0,1,0,0,assert
312676,0.001344144344329834,-0.0016975700855255127,-0.9998760223388672,0.008281856775283813,0.1280384063720703,0.06912040710449219,262.75634765625,149.35302734375,304.0771484375,0,0,-0.045340992510318756,0.08716084808111191,41.06745529174805,0,0.017361320555210114,0,1,1,0,1,0,0,assert
312687,0.001283109188079834,-0.0005989372730255127,-0.9982891082763672,-0.09671786427497864,0.04928874969482422,0.11287033557891846,262.75634765625,149.35302734375,304.0771484375,0,0,-0.0717121809720993,0.04790196195244789,41.06745529174805,0,0.017461324110627174,0,1,1,0,1,0,0,assert
312697,-0.000975191593170166,-0.0010261833667755127,-0.9999370574951172,-0.07921791076660156,0.07553863525390625,-0.07962918281555176,262.63427734375,149.96337890625,303.52783203125,0,0,-0.03505225107073784,0.07672728598117828,41.0508918762207,0,0.01755509153008461,0,1,1,0,1,0,0,assert
312708,0.002076566219329834,-0.0001716911792755127,-0.9988384246826172,-0.04421800374984741,0.18053841590881348,-0.097129225730896,263.00048828125,149.658203125,303.7109375,0,0,-0.09179405122995377,0.06798765063285828,41.04164505004883,0,0.017744503915309906,0,1,1,0,1,0,0,assert
312718,0.000794827938079834,-0.0007210075855255127,-0.9993877410888672,-0.0004681050777435303,0.014288663864135742,0.03412044048309326,263.00048828125,149.658203125,303.7109375,0,0,-0.03560448810458183,0.04727870970964432,41.04164505004883,0,0.017775826156139374,0,1,1,0,1,0,0,assert
312729,0.001405179500579834,-0.0001716911792755127,-0.9977397918701172,-0.07921791076660156,0.023038625717163086,-0.06212925910949707,262.63427734375,149.90234375,303.40576171875,0,0,-0.0662870928645134,0.008311985991895199,41.055973052978516,0,0.017846230417490005,0,1,1,0,1,0,0,assert
312740,0.001038968563079834,-0.0011482536792755127,-0.9977397918701172,-0.14046776294708252,-0.16946077346801758,-0.07962918281555176,262.63427734375,149.90234375,303.40576171875,0,0,-0.06293907761573792,0.04284323379397392,41.055973052978516,0,0.017959456890821457,0,1,1,0,1,0,0,assert
312751,-0.00024276971817016602,-0.0001716911792755127,-0.9995098114013672,-0.06171795725822449,-0.1344609260559082,-0.03587937355041504,262.63427734375,149.4140625,302.978515625,0,0,-0.0943305566906929,0.05815170332789421,41.088356018066406,0,0.01815848983824253,0,1,1,0,1,0,0,assert
312763,0.000611722469329834,-0.0013923943042755127,-0.9982280731201172,-0.06171795725822449,0.023038625717163086,-0.07087922096252441,262.63427734375,149.4140625,302.978515625,0,0,-0.0673985630273819,0.05513639748096466,41.088356018066406,0,0.018307339400053024,0,1,1,0,1,0,0,assert
312774,0.003236234188079834,-0.0011482536792755127,-0.9959697723388672,0.07828167080879211,0.1280384063720703,0.22661995887756348,262.75634765625,149.35302734375,304.26025390625,0,0,-0.08590938150882721,0.06825052201747894,41.064697265625,0,0.018424995243549347,0,1,1,0,1,0,0,assert
312785,0.001710355281829834,-0.0011482536792755127,-0.9992656707763672,0.11328157782554626,-0.1957106590270996,-0.0008794069290161133,262.451171875,149.5361328125,303.5888671875,0,0,-0.0927564948797226,0.06469864398241043,41.08400344848633,0,0.018510425463318825,0,1,1,0,1,0,0,assert
312796,0.001588284969329834,-0.0004768669605255127,-0.9987773895263672,-0.07046794891357422,0.10178852081298828,0.00787055492401123,262.451171875,149.5361328125,303.5888671875,0,0,-0.08173489570617676,0.04929357022047043,41.08400344848633,0,0.018619894981384277,0,1,1,0,1,0,0,assert
312807,0.001466214656829834,-0.0026741325855255127,-0.9991436004638672,0.017031848430633545,0.0842885971069336,0.03412044048309326,262.6953125,150.146484375,303.89404296875,0,0,-0.07864491641521454,0.08094591647386551,41.03187561035156,0,0.01877478137612343,0,1,1,0,1,0,0,assert
312817,0.001405179500579834,-0.0012703239917755127,-0.9976177215576172,-0.0004681050777435303,-0.10821104049682617,-0.009629368782043457,262.6953125,150.146484375,303.89404296875,0,0,-0.07538002729415894,0.07985001057386398,41.03187561035156,0,0.018857905641198158,0,1,1,0,1,0,0,assert
312828,-0.000303804874420166,-0.0004768669605255127,-0.9991436004638672,0.05203172564506531,0.0842885971069336,0.14787018299102783,262.51220703125,150.87890625,305.6640625,0,0,-0.06324628740549088,0.09307941049337387,40.977725982666016,0,0.018926674500107765,0,1,1,0,1,0,0,assert
312838,-0.000486910343170166,-0.0007210075855255127,-0.9982891082763672,-0.009218096733093262,0.1280384063720703,0.00787055492401123,262.51220703125,150.87890625,305.6640625,0,0,-0.025646068155765533,0.0825452208518982,40.977725982666016,0,0.018988994881510735,0,1,1,0,1,0,0,assert
312849,0.001344144344329834,-0.0009041130542755127,-0.9983501434326172,0.29703113436698914,-0.0032112598419189453,-0.04462933540344238,263.00048828125,149.7802734375,304.3212890625,0,0,-0.05989231541752815,0.07349453866481781,41.02595138549805,0,0.01907106302678585,0,1,1,0,1,0,0,assert
312860,-0.000425875186920166,-0.0023689568042755127,-0.9989604949951172,-0.0879679024219513,0.10178852081298828,0.025370478630065918,263.00048828125,149.7802734375,304.3212890625,0,0,0.026332776993513107,0.11453720182180405,41.02595138549805,0,0.019011419266462326,0,1,1,0,1,0,0,assert
312871,0.000428617000579834,-0.0001716911792755127,-0.9987163543701172,-0.10546785593032837,0.03178858757019043,-0.009629368782043457,262.939453125,149.5361328125,303.5888671875,0,0,-0.03148321434855461,0.049373891204595566,41.053749084472656,0,0.019115958362817764,0,1,1,0,1,0,0,assert
312883,0.00012344121932983398,-0.0001106560230255127,-0.9988384246826172,0.17453143000602722,-0.09071111679077148,-0.0183793306350708,263.00048828125,149.35302734375,304.38232421875,0,0,-0.00941840186715126,0.03585395589470863,41.0477180480957,0,0.01911894604563713,0,1,1,0,1,0,0,assert
312893,0.000611722469329834,-0.0002937614917755127,-0.9981060028076172,-0.0879679024219513,0.023038625717163086,-0.097129225730896,263.00048828125,149.35302734375,304.38232421875,0,0,-0.0505702830851078,0.026335230097174644,41.0477180480957,0,0.01925879903137684,0,1,1,0,1,0,0,assert
312904,0.000672757625579834,-0.0006599724292755127,-0.9987163543701172,0.06078174710273743,-0.03821110725402832,-0.11462914943695068,263.18359375,149.90234375,304.62646484375,0,0,-0.0498528853058815,0.03511464595794678,41.003517150878906,0,0.01932849921286106,0,1,1,0,1,0,0,assert
312915,0.000489652156829834,0.0012321174144744873,-0.9975566864013672,0.03453180193901062,0.1630382537841797,0.08662033081054688,263.18359375,149.90234375,304.62646484375,0,0,-0.06646666675806046,0.006390029564499855,41.003517150878906,0,0.019467053934931755,0,1,1,0,1,0,0,assert
312925,0.002564847469329834,-0.0009651482105255127,-0.9985332489013672,0.13953152298927307,-0.08196091651916504,0.016620516777038574,263.61083984375,149.7802734375,304.87060546875,0,0,-0.10345423221588135,0.03508580103516579,40.97979736328125,0,0.019639408215880394,0,1,1,0,1,0,0,assert
